37,1,37,Luffy Tatsu! Uragirareta Yakusoku no Ketsumatsu!,16,8,2000,9.2,https://www.imdb.com//title/tt0965142
38,1,38,Luffy Dai Pinch! Gyojin Tai Luffy Kaizokudan,23,8,2000,8.2,https://www.imdb.com//title/tt0965143
39,1,39,Luffy Suibotsu! Zoro vs Tako no Hacchan,30,8,2000,8.0,https://www.imdb.com//title/tt0967036
40,1,40,Hokoritakaki Senshi! Gekitou Sanji to Usopp,6,9,2000,8.0,https://www.imdb.com//title/tt0967038
41,1,41,Luffy Zenkai! Nami no Ketsui to Mugiwara Boushi,13,9,2000,8.0,https://www.imdb.com//title/tt0967037
42,1,42,Sakuretsu! Gyojin Arlong Umi kara no Moukougeki!,27,9,2000,8.0,https://www.imdb.com//title/tt0967034
43,1,43,Gyojin Teikoku no Owari! Nami wa Ore no Nakama Da!,27,9,2000,8.6,https://www.imdb.com//title/tt0967040
44,1,44,Egao no Tabidachi! Saraba Furusato Cocoyashi Mura,11,10,2000,7.9,https://www.imdb.com//title/tt0967039
45,1,45,Joukinkubi! Mugiwara no Luffy Yo ni Shirewataru,25,10,2000,7.7,https://www.imdb.com//title/tt0967033
46,1,46,Mugiwara o Oe! Chiisana Buggy no Daibouken,1,11,2000,6.3,https://www.imdb.com//title/tt0967035
47,1,47,Omachikane! Aa Fukkatsu no Buggy Senchou!,8,11,2000,6.1,https://www.imdb.com//title/tt0967042
48,1,48,Hajimari to Owari no Machi: Loguetown Jouriku,22,11,2000,7.9,https://www.imdb.com//title/tt0967041
49,1,49,Sandai Kitetsu to Yubashiri! Zoro no Shintou to Onna Souchou,22,11,2000,8.0,https://www.imdb.com//title/tt0968127
50,1,50,Usopp Tai Kozure no Daddy: Mahiru no Kettou,29,11,2000,7.4,https://www.imdb.com//title/tt0968128
51,1,51,Honoo no Ryouri Battle? Sanji VS Bijin Chef,6,12,2000,6.9,https://www.imdb.com//title/tt0968125
52,1,52,Buggy no Revenge! Shokeidai de Warau Otoko!,13,12,2000,8.2,https://www.imdb.com//title/tt0968126
53,1,53,Densetsu wa Hajimatta! Mezase Grand Line,10,1,2001,8.4,https://www.imdb.com//title/tt0969499
54,1,54,Aratanaru Bouken no Yokan! Nazo no Shoujo Apis,17,1,2001,7.0,https://www.imdb.com//title/tt0970336
55,1,55,Kiseki no Seibutsu! Apis no Himitsu to Densetsu no Shima,24,1,2001,6.7,https://www.imdb.com//title/tt0971061
56,1,56,Eric Shutsugeki! Gunkanjima kara no Daidasshutsu!,31,1,2001,6.6,https://www.imdb.com//title/tt0971059
57,1,57,Zekkai no Kotou! Densetsu no Lost Island,7,2,2001,6.5,https://www.imdb.com//title/tt0971060
58,1,58,Haikyo no Kettou! Kinpaku no Zoro VS Erik!,21,2,2001,6.6,https://www.imdb.com//title/tt0971909
59,1,59,Luffy Kanzen Houi! Teitoku Nelson no Hisaku,21,2,2001,6.9,https://www.imdb.com//title/tt0971910
60,1,60,Oozora o Mau Mono! Yomigaeru Sennen no Densetsu!,28,2,2001,7.0,https://www.imdb.com//title/tt0971911
61,1,61,Ikari no Kecchaku! Red Line o Norikoero!,7,3,2001,7.5,https://www.imdb.com//title/tt0973526
62,2,1,Saisho no Toride? Kyodai Kujira Laboon Arawaru,21,3,2001,7.6,https://www.imdb.com//title/tt0975812
63,2,2,Otoko no Yakusoku! Luffy to Kujira Saikai no Chikai,21,3,2001,7.5,https://www.imdb.com//title/tt0976906
64,2,3,Kaizoku Kangei no Machi? Whiskey Peak Jouriku,15,4,2001,7.6,https://www.imdb.com//title/tt0976907
65,2,4,Sakuretsu Santouryuu! Zoro VS Baroque Works!,15,4,2001,8.1,https://www.imdb.com//title/tt0976911
66,2,5,Shinken Shoubu! Luffy VS Zoro Nazo no Daikettou!,22,4,2001,8.0,https://www.imdb.com//title/tt0976915
67,2,6,Oujo Vivi o Todokero! Luffy Kaizoku Dan Shukkou,29,4,2001,7.8,https://www.imdb.com//title/tt0976910
68,2,7,Ganbare Coby! Coby-Meppo Kaigun Funtou Ki,13,5,2001,6.6,https://www.imdb.com//title/tt0976917
69,2,8,Coby-Meppo no Ketsui! Garp Chuujou no Oyagokoro,20,5,2001,6.8,https://www.imdb.com//title/tt0976909
70,2,9,Taiko no Shima! Little Garden ni Hisomu Kage!,27,5,2001,7.1,https://www.imdb.com//title/tt0976914
71,2,10,Dekkai Kettou! Kyojin Dorry to Brogy,3,6,2001,7.3,https://www.imdb.com//title/tt0976912
72,2,11,Luffy Ikaru! Seinaru Kettou ni Hiretsu na Wana!,17,6,2001,7.2,https://www.imdb.com//title/tt0976913
73,2,12,Brogy Shouri no Goukyuu! Elbaf no Kecchaku,24,6,2001,7.4,https://www.imdb.com//title/tt0976908
74,2,13,Ma no Candle! Munen no Namida to Ikari no Namida,15,7,2001,7.6,https://www.imdb.com//title/tt0976916
75,2,14,Luffy o Osou Maryoku! Colors Trap,12,8,2001,7.6,https://www.imdb.com//title/tt0979320
76,2,15,Iza Hangeki! Usopp no Kiten to Kaenboshi!,19,8,2001,7.6,https://www.imdb.com//title/tt0980659
77,2,16,Saraba Kyojin no Shima! Arabasuta o Mezase,19,8,2001,7.5,https://www.imdb.com//title/tt0980660
78,3,1,Nami ga Byouki? Umi ni Furu Yuki no Mukou ni!,26,8,2001,7.2,https://www.imdb.com//title/tt0980661
79,3,2,Kishuu! Bliking Gou to Blik no Wapol,2,9,2001,7.5,https://www.imdb.com//title/tt0980658
80,3,3,Isha no Inai Shima? Na mo Naki Kuni no Bouken!,9,9,2001,7.6,https://www.imdb.com//title/tt0980657
81,3,4,Happy kai? Majo to Yobareta Isha!,16,9,2001,7.5,https://www.imdb.com//title/tt0980662
82,3,5,Dolton no Kakugo! Wapol Gundan Shima ni Jouriku,7,10,2001,7.6,https://www.imdb.com//title/tt0982392
83,3,6,Yuki no Sumu Shima! Drum-Rocky o Nobore!,7,10,2001,8.0,https://www.imdb.com//title/tt0982399
84,3,7,Tonakai wa Aoppana! Chopper no Himitsu,21,10,2001,7.9,https://www.imdb.com//title/tt0982402
85,3,8,Hamidashi Mono no Yume! Yabuisha Hiluluk!,28,10,2001,8.4,https://www.imdb.com//title/tt0982394
86,3,9,Hiluluk no Sakura to Uketsugareyuku Ishi!,4,11,2001,9.3,https://www.imdb.com//title/tt0982397
87,3,10,Versus Wapol Gundan! Bakubaku no Mi no Nouryoku!,11,11,2001,8.0,https://www.imdb.com//title/tt0982405
88,3,11,Zoan-kei Akuma no Mi! Chopper Nanadan Henkei,18,11,2001,7.7,https://www.imdb.com//title/tt0982393
89,3,12,Oukoku no Shihai Owaru Toki! Shinnen no Hata wa Eien ni,25,11,2001,7.7,https://www.imdb.com//title/tt0982406
90,3,13,Hiluluk no Sakura! Drum Rocky no Kiseki,2,12,2001,8.8,https://www.imdb.com//title/tt0982398
91,3,14,Sayonara Drum-tou! Boku wa Umi e Deru!,9,12,2001,7.9,https://www.imdb.com//title/tt0982395
92,3,15,Arabasta no Eiyuu to Senjou no Ballerina,9,12,2001,7.6,https://www.imdb.com//title/tt0982404
93,4,1,Iza Sabaku no Kuni e! Ame o Yobu Kona to Hanrangun,16,12,2001,7.2,https://www.imdb.com//title/tt0982391
94,4,2,Gouketsu-tachi no Saikai! Yatsu no Na wa Hiken no Ace,23,12,2001,8.9,https://www.imdb.com//title/tt0982400
95,4,3,Ace to Luffy! Atsuki Omoi to Kyoudai no Kizuna,6,1,2002,8.2,https://www.imdb.com//title/tt0982389
96,4,4,Midori no Machi Erumaru to Kung Fu Jugon!,13,1,2002,7.3,https://www.imdb.com//title/tt0982403
97,4,5,Suna no Kuni no Bouken! Ennetsu no Daichi ni Sumu Mamono,20,1,2002,7.2,https://www.imdb.com//title/tt0982390
98,4,6,Sabaku no Kaizokudan Toujou! Jiyuu ni Ikiru Otoko-tachi,27,1,2002,6.9,https://www.imdb.com//title/tt0982396
99,4,7,Nisemono no Iji! Kokoro no Hanrangun Kamyu!,3,2,2002,6.9,https://www.imdb.com//title/tt0982401
100,4,8,Hanrangun Senshi Kouza! Vivi ni Chikatta Yume!,10,2,2002,7.4,https://www.imdb.com//title/tt0983631
101,4,9,Kagerou no Kettou! Ace vs Otoko Scorpion,17,2,2002,6.7,https://www.imdb.com//title/tt0984619
102,4,10,Iseki to Mayoigo! Vivi to Nakama to Kuni no Katachi,24,2,2002,7.0,https://www.imdb.com//title/tt1015305
103,4,11,Spiders Cafe ni 8-ji Teki Kanbu Shuugou,3,3,2002,7.3,https://www.imdb.com//title/tt0987431
104,4,12,Luffy Tai Vivi! Nakama ni Kakeru Namida no Chikai,10,3,2002,7.8,https://www.imdb.com//title/tt0987433
105,4,13,Alabasta Sensen! Yume no Machi Rainbase,17,3,2002,7.8,https://www.imdb.com//title/tt0987440
106,4,14,Zettai Zetsumei no Wana! Rain Dinners Totsunyuu,24,3,2002,8.1,https://www.imdb.com//title/tt0987447
107,4,15,Utopia Sakusen Hatsudou! Ugokidashita Uneri,14,4,2002,8.1,https://www.imdb.com//title/tt0987436
108,4,16,Kyoufu no Bananawani to Mr. Prince,21,4,2002,8.2,https://www.imdb.com//title/tt0987442
109,4,17,Gyakuten Dai Dasshutsu e no Kagi! Doru-Doru Ball!,28,4,2002,8.4,https://www.imdb.com//title/tt0987443
110,4,18,Nasake Muyou no Shitou! Luffy vs Crocodile,5,5,2002,9.1,https://www.imdb.com//title/tt0987434
111,4,19,Kiseki e no Shissou! Arabasta Doubutsu Land,12,5,2002,7.8,https://www.imdb.com//title/tt0987444
112,4,20,Hanrangun Tai Kokuougun! Kessen wa Alubarna!,19,5,2002,8.0,https://www.imdb.com//title/tt0987437
113,4,21,Nageki no Alubarna! Gekitou Carue Taichou!,2,6,2002,7.7,https://www.imdb.com//title/tt0987430
114,4,22,Nakama no Yume ni Chikau! Kettou Mogurazuka 4-bangai,9,6,2002,7.8,https://www.imdb.com//title/tt0987439
115,4,23,Honjitsu Daikoukai! Mane-Mane Montage!,16,6,2002,8.0,https://www.imdb.com//title/tt0987445
116,4,24,Nami ni Henshin! Bon Clay Renpatsu Ballet Kenpou,23,6,2002,7.9,https://www.imdb.com//title/tt0987446
117,4,25,Nami no Senpuu Chuuihou! Clima Takt Sakuretsu,30,6,2002,7.8,https://www.imdb.com//title/tt0987435
118,4,26,Ouke ni Tsutawaru Himitsu! Kodai Heiki Pluton,14,7,2002,7.7,https://www.imdb.com//title/tt0987438
119,4,27,Gouken no Gokui! Koutetsu o Kiru Chikara to Mono no Kokyuu,21,7,2002,9.1,https://www.imdb.com//title/tt0987432
120,4,28,Tatakai wa Owatta! Kooza ga Kakageta Shiroi Hata,4,8,2002,7.9,https://www.imdb.com//title/tt0987441
121,4,29,Vivi no Koe no Yukue! Hero wa Maiorita!,11,8,2002,8.3,https://www.imdb.com//title/tt0989332
122,4,30,Suna Wani to Mizu Luffy! Kettou Dai 2 Round,18,8,2002,8.8,https://www.imdb.com//title/tt0990866
123,4,31,Wanippoi! Ouke no Haka e Hashire Luffy!,25,8,2002,8.1,https://www.imdb.com//title/tt0990867
124,4,32,Akumu no Toki Semaru! Koko wa Sunasunadan Himitsu Kichi,1,9,2002,8.0,https://www.imdb.com//title/tt0992438
125,4,33,Idainaru Tsubasa! Waga Na wa Kuni no Shugoshin Pell,8,9,2002,8.9,https://www.imdb.com//title/tt0992435
126,4,34,Koeteiku! Arabasta ni Ame ga Furu!,15,9,2002,9.4,https://www.imdb.com//title/tt0992430
127,4,35,Buki yo Saraba! Kaizoku to Ikutsuka no Seigi,6,10,2002,8.1,https://www.imdb.com//title/tt0992426
128,4,36,Kaizoku-tachi no Utage to Arabasta Dasshutsu Sakusen!,6,10,2002,8.0,https://www.imdb.com//title/tt0992439
129,4,37,Hajimari wa Ano Hi! Vivi ga Kataru Boukentan!,20,10,2002,9.1,https://www.imdb.com//title/tt0992428
130,4,38,Kiken na Kaori! Shichininme wa Nico Robin!,27,10,2002,8.6,https://www.imdb.com//title/tt0992427
131,5,1,Hajimete no Kranke! Rumble Ball Hiwa,3,11,2002,7.0,https://www.imdb.com//title/tt0992436
132,5,2,Koukaishi no Hanran! Yuzurenai Yume no Tame ni!,10,11,2002,6.5,https://www.imdb.com//title/tt0992437
133,5,3,Uketsugareru Recipe! Curry no Tetsujin Sanji,17,11,2002,6.7,https://www.imdb.com//title/tt0992433
134,5,4,Sakasete Misemasu! Otoko Usopp Hasshakudama,24,11,2002,6.7,https://www.imdb.com//title/tt0992431
135,5,5,Uwasa no Kaizokugari! Sasurai no Kenshi Zoro,1,12,2002,6.9,https://www.imdb.com//title/tt0992432
136,5,6,Yagi no Shima no Zenny to Yama no Naka no Kaizokusen!,8,12,2002,6.5,https://www.imdb.com//title/tt0992441
137,5,7,Moukarimakka? Kanekashi Zenny no Yabou!,15,12,2002,6.6,https://www.imdb.com//title/tt0992429
138,5,8,Shima no Otakara no Yukue! Zenny Kaizokudan Shutsugeki!,22,12,2002,6.5,https://www.imdb.com//title/tt0992440
139,5,9,Niji-iro no Kiri Densetsu! Ruluka Tou no Roujin Henzo,8,1,2003,6.8,https://www.imdb.com//title/tt0992434
140,5,10,Eien no Kuni no Juunin! Pumpkin Kaizokudan!,12,1,2003,6.7,https://www.imdb.com//title/tt0993407
141,5,11,Furusato e no Omoi! Dasshutsu Funou no Kaizoku Hakaba!,19,1,2003,6.6,https://www.imdb.com//title/tt0993404
142,5,12,Ransen Hisshi! Wetton no Yabou to Niji no Tou,26,1,2003,6.6,https://www.imdb.com//title/tt0993406
143,5,13,Soshite Densetsu ga Hajimaru! Iza Niji no Kanata e,2,2,2003,7.4,https://www.imdb.com//title/tt0993405
144,6,1,Ubawareta Log! Salvage-ou Mashira!,9,2,2003,7.2,https://www.imdb.com//title/tt0995514
145,6,2,Kaibutsu Toujou! Shirohige Ichimi ni wa Te o Dasuna,16,2,2003,7.5,https://www.imdb.com//title/tt0995512
146,6,3,Yume o Miruna! Azakeri no Machi Mock Town!,23,2,2003,8.0,https://www.imdb.com//title/tt0995513
147,6,4,Kaizoku no Takami! Yume o Kataru Otoko to Kaitei Tansaku Ou,9,3,2003,7.7,https://www.imdb.com//title/tt0998824
148,6,5,"Densetsu no Ichizoku! ""Usotsuki Norland""",16,3,2003,7.6,https://www.imdb.com//title/tt0998829
149,6,6,Kumo Kaji Ippai! Southbird o Oe!,23,3,2003,7.4,https://www.imdb.com//title/tt0998826
150,6,7,Yume wa Kanawanai!? Bellamy VS Saruyama Rengou,13,4,2003,8.1,https://www.imdb.com//title/tt0998825
151,6,8,Ichioku no Otoko! Sekai Saikou Kenryoku to Kaizoku Kurohige,20,4,2003,9.3,https://www.imdb.com//title/tt0998828
152,6,9,Fune wa Sora o Yuku! Knock-Up Stream ni Nore,27,4,2003,8.2,https://www.imdb.com//title/tt0998827
153,6,10,Koko wa Sora no Umi! Sora no Kishi to Tengoku no Mon,4,5,2003,7.7,https://www.imdb.com//title/tt0998830
154,6,11,Kami no Kuni Skypiea! Kumo no Nagisa no Tenshi-tachi,11,5,2003,7.4,https://www.imdb.com//title/tt1005569
155,6,12,Kindan no Seichi! Kami no Sumu Shima to Ten no Sabaki!,18,5,2003,7.4,https://www.imdb.com//title/tt1005566
156,6,13,Hayaku mo Hanzaisha!? Skypiea no Hou no Bannin,8,6,2003,7.5,https://www.imdb.com//title/tt1005562
157,6,14,Dasshutsu Naru ka!? Ugokihajimeta Kami no Shiren!,15,6,2003,7.4,https://www.imdb.com//title/tt1005560
158,6,15,Lovely-doori no Wana! Zennounaru God Enel,22,6,2003,7.6,https://www.imdb.com//title/tt1005575
159,6,16,Susume Karasumaru! Ikenie no Saidan o Mezase,6,7,2003,7.6,https://www.imdb.com//title/tt1005567
160,6,17,Seizonritsu 10%! Mantra-tsukai no Shinkan Satori!,13,7,2003,7.6,https://www.imdb.com//title/tt1005572
161,6,18,"""Tama no Shiren"" no Kyoui! Mayoi no Mori no Shitou",20,7,2003,7.4,https://www.imdb.com//title/tt1005571
162,6,19,Chopper Ayaushi! Motokami Tai Shinkan Shura,3,8,2003,7.7,https://www.imdb.com//title/tt1005561
163,6,20,Makafushigi! Himo no Shiren to Koi no Shiren!?,10,8,2003,7.7,https://www.imdb.com//title/tt1005564
164,6,21,Shandra no Hi o Tomose! Senshi Wiper,17,8,2003,7.8,https://www.imdb.com//title/tt1005570
165,6,22,Tenkuu no Ougonkyou Jaya! Mezase Kami no Yashiro!,24,8,2003,7.6,https://www.imdb.com//title/tt1005565
166,6,23,"Ougon Zen'yasai! ""Vearth"" e no Omoi!",7,9,2003,7.3,https://www.imdb.com//title/tt1005563
167,6,24,God Enel Toujou!! Ikinokori e no Aubade,21,9,2003,7.5,https://www.imdb.com//title/tt1005568
168,6,25,Kibamuku Uwabami! Tsui ni Hajimaru Survival Game,12,10,2003,7.4,https://www.imdb.com//title/tt1005574
169,6,26,"Sutemi no Haigeki (Reject)! ""Senki"" Wiper no Kakugo",19,10,2003,7.8,https://www.imdb.com//title/tt1005573
170,6,27,Kuuchuu no Gekisen! Kaizoku Zoro VS Senshi Braham,19,10,2003,7.9,https://www.imdb.com//title/tt1008756
171,6,28,Unaru Burn Bazooka!! Luffy VS Senki Wiper,26,10,2003,7.6,https://www.imdb.com//title/tt1008761
172,6,29,Numa no Shiren! Chopper VS Shinkan Gedatsu!!,2,11,2003,7.7,https://www.imdb.com//title/tt1008767
173,6,30,Muteki no Nouryoku! Akasareru Enel no Shoutai,9,11,2003,7.8,https://www.imdb.com//title/tt1008769
174,6,31,Maburoshi no Miyako! Yuudai Naru Shandra no Iseki!!,16,11,2003,7.9,https://www.imdb.com//title/tt1008772
175,6,32,Seizonritsu 0%!! Chopper VS Shinkan Ohm,21,12,2003,7.7,https://www.imdb.com//title/tt1008753
176,6,33,Giant Jack o Nobore!! Jouzou Iseki no Shitou,11,1,2004,7.9,https://www.imdb.com//title/tt1008754
177,6,34,Tetsu no Shiren no Shinkoccyou! Shiruibara Death Match!!,18,1,2004,7.8,https://www.imdb.com//title/tt1008774
178,6,35,Hotobashiru Zangeki! Zoro VS Shinkan Ohm!!,25,1,2004,8.3,https://www.imdb.com//title/tt1008760
179,6,36,Kuzure Yuku Jousou Iseki! Finale e no Quintet!!,1,2,2004,8.1,https://www.imdb.com//title/tt1008771
180,6,37,Kodai Iseki no Taiketsu! God Enel no Mokuteki!!,8,2,2004,8.9,https://www.imdb.com//title/tt1008751
181,6,38,Fairy Vearth e no Yabou Hakobune Maxim!!,15,2,2004,8.2,https://www.imdb.com//title/tt1008445
182,6,39,Tsuini Gekitotsu! Kaizoku Luffy VS God Enel!!,22,2,2004,9.0,https://www.imdb.com//title/tt1008757
183,6,40,Maxim Fujou! Ugoki Hajimeta Deathpiea!!,29,2,2004,9.0,https://www.imdb.com//title/tt1008765
184,6,41,Luffy Rakka! Kami no Sabaki to Nami no Nozomi!!,7,3,2004,8.0,https://www.imdb.com//title/tt1008764
185,6,42,Mezameta Futari! Moeru Koi no Kyuushutsu Zensen,14,3,2004,8.7,https://www.imdb.com//title/tt1008773
186,6,43,Zetsubou e no Capriccio Semaei Kuru Sora Shima no Shoumetsu!!,21,3,2004,7.8,https://www.imdb.com//title/tt1008752
187,6,44,Kane no Ne no Michibiki! Daisenshi to Tankenka no Monogatari,28,3,2004,7.7,https://www.imdb.com//title/tt1008759
188,6,45,Jubaku kara no Kaihou! Daisenshi ga Nagashita Namida!!,28,3,2004,7.8,https://www.imdb.com//title/tt1008758
189,6,46,Eien no Shinyuu! Oo-unabari ni Hibikuchikai no Kane!!,7,4,2004,9.0,https://www.imdb.com//title/tt1008755
190,6,47,Angel-tou Shoumetsu! Raigou Kourin no Kyoufu!!,25,4,2004,8.0,https://www.imdb.com//title/tt1008750
191,6,48,Giant Jack o Taose! Dasshutsu e no Saigo no Nozomi,2,5,2004,8.1,https://www.imdb.com//title/tt1008763
192,6,49,Kami no Kune no Kiseki! Tenshi no Todoita Love Song,9,5,2004,9.2,https://www.imdb.com//title/tt1008770
193,6,50,Tatakai no Shuuen! Tooku Hibiku Hokori Takaki Fantasia,23,5,2004,8.0,https://www.imdb.com//title/tt1008768
194,6,51,Ware Koko ni Itaru! Poneglyphs ga Tsumugu Mono,6,6,2004,8.0,https://www.imdb.com//title/tt1008762
195,6,52,Iza Seikai e!! Omoi ga Orinasu Saishuu Gakushou,13,6,2004,7.7,https://www.imdb.com//title/tt1008766
196,7,1,Hijoujitai Hatsurei! Akumei Takaki Kaisokusen Sennyuu!,20,6,2004,7.1,https://www.imdb.com//title/tt1010187
197,7,2,Ryourinin Sanji! Kaigun Shokudou de Shinka Hakki!,4,7,2004,7.3,https://www.imdb.com//title/tt1010190
198,7,3,Torawareru Zoro to Chopper Kinkyuu Shittou,11,7,2004,7.1,https://www.imdb.com//title/tt1010196
199,7,4,Semaru Kaigun no Sousa mou! Torawareta Futari Me!,18,7,2004,7.4,https://www.imdb.com//title/tt1010192
200,7,5,Kesshi no Luffy to Sanji! Kyuushutsu Dai Sakusen!,8,8,2004,7.5,https://www.imdb.com//title/tt1010188
201,7,6,Nekketsu Tokubetsu Butai Sansen! Bridge Koubousen!,5,9,2004,7.3,https://www.imdb.com//title/tt1010195
202,7,7,Houi Mou Toppa! Dakkan Going Merry Gou,12,9,2004,7.3,https://www.imdb.com//title/tt1010186
203,7,8,Kieta Kaizokusen! Yousai Koubou Dai 2 Round,19,9,2004,7.0,https://www.imdb.com//title/tt1010194
204,7,9,Ougon Dakkan Sakusen to Waver Kaishuu Sakusen!,3,10,2004,7.2,https://www.imdb.com//title/tt1010189
205,7,10,Ichimoudajin Keikaku! Jonathan Jishin no Hisaku,3,10,2004,7.2,https://www.imdb.com//title/tt1010193
206,7,11,Saraba Kaigun Yousai! Dasshutsu e no Saigo no Koubou,10,10,2004,7.5,https://www.imdb.com//title/tt1010191
207,7,12,Long Ring Long Land no Dai Bouken!,31,10,2004,7.2,https://www.imdb.com//title/tt1011804
208,7,13,Foxy Kaizoku Dan to Davy Back!,7,11,2004,7.0,https://www.imdb.com//title/tt1011809
209,7,14,Dai Ikkaisen! Gururi Isshuu Doughnut Race,14,11,2004,7.2,https://www.imdb.com//title/tt1011807
210,7,15,Gingitsune no Foxy! Mouretsu Bougai Kousei,21,11,2004,7.1,https://www.imdb.com//title/tt1011805
211,7,16,Dai 2 Kaisen! Buchi Kome Groggy Ring,28,11,2004,7.3,https://www.imdb.com//title/tt1011808
212,7,17,Red Card Renpatsu! Groggy Ring,5,12,2004,7.6,https://www.imdb.com//title/tt1011806
213,7,18,Dai Sankaisen! Guru Guru Roller Race!,12,12,2004,7.1,https://www.imdb.com//title/tt1015304
214,7,19,Hakunetsu Bakusou Race! Saishuu Round Totsunyuu!,19,12,2004,7.4,https://www.imdb.com//title/tt1015830
215,7,20,Unaru Netsukyuu Goukyuu! Kaizoku Dodgeball!,9,1,2005,6.8,https://www.imdb.com//title/tt1015837
216,7,21,Dangai no Kessen! Daruma-san ga Koronda!,9,1,2005,6.7,https://www.imdb.com//title/tt1015832
217,7,22,Captain Taiketsu! Saishuusen Combat!,16,1,2005,6.9,https://www.imdb.com//title/tt1015831
218,7,23,Zenkai Noro Noro Kougeki VS Fujimi no Luffy,23,1,2005,7.0,https://www.imdb.com//title/tt1015833
219,7,24,Souzetsu Nettou Combat! Unmei no Saishuu Kecchaku,30,1,2005,7.4,https://www.imdb.com//title/tt1015835
220,7,25,Ushinatta? Ubawareta? Omae wa Dare Da?,6,2,2005,7.2,https://www.imdb.com//title/tt1015838
221,7,26,Fue o Idaita Nazo no Shounen to Robin no Suiri!,13,2,2005,7.0,https://www.imdb.com//title/tt1015836
222,7,27,Iza Kioku o Dakkan Seyo! Kaizoku Dan Shima ni Jouriku,20,2,2005,6.7,https://www.imdb.com//title/tt1015834
223,7,28,Kiba o Muku Zoro! Tachihadakatta Yajuu!,27,2,2005,7.0,https://www.imdb.com//title/tt1017187
224,7,29,Honjou o Awarashita Kioku Dorobou no Saigo Gyakushuu,6,3,2005,6.8,https://www.imdb.com//title/tt1017185
225,7,30,Hokori takaki otoko! Gin Gitsune no Foxy,13,3,2005,6.5,https://www.imdb.com//title/tt1017183
226,7,31,Mottomo Muteki ni Tsuyoi Yatsu? Tomottomo Kiken na Otoko!,20,3,2005,6.6,https://www.imdb.com//title/tt1017186
227,7,32,Kaigun Honbu Taishou Aokiji! Saikou Senryoku no Kyoui,27,3,2005,8.9,https://www.imdb.com//title/tt1017178
